ano,mes,precipitacao_total,pressao_atm_hora,radiacao_global,temperatura_max,temperatura_min,umidade_rel_hora,,,,,,,,,,,
2022,11, 0,948.6,0,21.3,20.6,84
2022,11, 0,948.6,20.2,20.3,19.7,91
2022,11, 0,948.6,934.6,26,23.5,62
2022,11, 0,948.6,0,19.9,19.4,90
2022,11, 0,948.7,0,21.4,20.5,83
2022,11, 0,948.7,0,21.9,21,82
2022,11, 0,948.7,0,23,21.5,84
2022,11, 0.2,948.7,0,20,19.5,90
2022,11, 0.2,948.8,32.6,17.7,17.3,93
2022,11, 0,948.8,0,23.6,22.8,82
2022,11, 0,948.9,170.9,25.8,23.5,68
2022,11, 0,949,0,19.8,19.3,85
2022,11, 0,949.1,0,21.2,20.5,88
2022,11, 0,949.1,0,19.5,19.1,90
2022,11, 0,949.3,0,21.4,20.7,85
